sample,ring,state,n_cells,state_cells,bg
1007,margin 50-100,Treg-like,179,5,0.00614
1007,margin 50-100,eff-CD8,179,2,0.01014
1007,outer 100-150,Treg-like,271,7,0.00614
1007,outer 100-150,eff-CD8,271,5,0.01014
1007,core 0-50,Treg-like,90,3,0.00614
1007,core 0-50,eff-CD8,90,11,0.01014
1007,margin 50-100,Treg-like,176,2,0.00614
1007,margin 50-100,eff-CD8,176,12,0.01014
1007,outer 100-150,Treg-like,207,10,0.00614
1007,outer 100-150,eff-CD8,207,8,0.01014
1007,core 0-50,Treg-like,99,3,0.00614
1007,core 0-50,eff-CD8,99,6,0.01014
1007,margin 50-100,Treg-like,187,3,0.00614
1007,margin 50-100,eff-CD8,187,9,0.01014
1007,outer 100-150,Treg-like,223,5,0.00614
1007,outer 100-150,eff-CD8,223,8,0.01014
1007,core 0-50,Treg-like,143,0,0.00614
1007,core 0-50,eff-CD8,143,0,0.01014
1007,margin 50-100,Treg-like,308,5,0.00614
1007,margin 50-100,eff-CD8,308,14,0.01014
1007,outer 100-150,Treg-like,181,7,0.00614
1007,outer 100-150,eff-CD8,181,9,0.01014
1007,core 0-50,Treg-like,98,2,0.00614
1007,core 0-50,eff-CD8,98,4,0.01014
1007,margin 50-100,Treg-like,169,1,0.00614
1007,margin 50-100,eff-CD8,169,2,0.01014
1007,outer 100-150,Treg-like,211,2,0.00614
1007,outer 100-150,eff-CD8,211,3,0.01014
1007,core 0-50,Treg-like,92,4,0.00614
1007,core 0-50,eff-CD8,92,5,0.01014
1007,margin 50-100,Treg-like,160,3,0.00614
1007,margin 50-100,eff-CD8,160,6,0.01014
1007,outer 100-150,Treg-like,203,1,0.00614
1007,outer 100-150,eff-CD8,203,4,0.01014
1007,core 0-50,Treg-like,102,3,0.00614
1007,core 0-50,eff-CD8,102,5,0.01014
1007,margin 50-100,Treg-like,241,9,0.00614
1007,margin 50-100,eff-CD8,241,7,0.01014
1007,outer 100-150,Treg-like,349,1,0.00614
1007,outer 100-150,eff-CD8,349,7,0.01014
1007,core 0-50,Treg-like,89,0,0.00614
1007,core 0-50,eff-CD8,89,4,0.01014
1007,margin 50-100,Treg-like,184,0,0.00614
1007,margin 50-100,eff-CD8,184,1,0.01014
1007,outer 100-150,Treg-like,344,8,0.00614
1007,outer 100-150,eff-CD8,344,10,0.01014
1007,core 0-50,Treg-like,75,4,0.00614
1007,core 0-50,eff-CD8,75,7,0.01014
1007,margin 50-100,Treg-like,170,17,0.00614
1007,margin 50-100,eff-CD8,170,14,0.01014
1007,outer 100-150,Treg-like,192,9,0.00614
1007,outer 100-150,eff-CD8,192,15,0.01014
1008,core 0-50,Treg-like,78,2,0.00287
1008,core 0-50,eff-CD8,78,1,0.00219
1008,margin 50-100,Treg-like,176,15,0.00287
1008,margin 50-100,eff-CD8,176,4,0.00219
1008,outer 100-150,Treg-like,285,12,0.00287
1008,outer 100-150,eff-CD8,285,3,0.00219
1008,core 0-50,Treg-like,106,3,0.00287
1008,core 0-50,eff-CD8,106,1,0.00219
1008,margin 50-100,Treg-like,227,6,0.00287
1008,margin 50-100,eff-CD8,227,8,0.00219
1008,outer 100-150,Treg-like,308,18,0.00287
1008,outer 100-150,eff-CD8,308,4,0.00219
1009,core 0-50,Treg-like,85,0,0.0058
1009,core 0-50,eff-CD8,85,1,0.00334
1009,margin 50-100,Treg-like,173,4,0.0058
1009,margin 50-100,eff-CD8,173,2,0.00334
1009,outer 100-150,Treg-like,237,3,0.0058
1009,outer 100-150,eff-CD8,237,4,0.00334
1009,core 0-50,Treg-like,148,3,0.0058
1009,core 0-50,eff-CD8,148,2,0.00334
1009,margin 50-100,Treg-like,274,10,0.0058
1009,margin 50-100,eff-CD8,274,1,0.00334
1009,outer 100-150,Treg-like,229,1,0.0058
1009,outer 100-150,eff-CD8,229,1,0.00334
1009,core 0-50,Treg-like,60,0,0.0058
1009,core 0-50,eff-CD8,60,1,0.00334
1009,margin 50-100,Treg-like,68,1,0.0058
1009,margin 50-100,eff-CD8,68,0,0.00334
1009,outer 100-150,Treg-like,87,0,0.0058
1009,outer 100-150,eff-CD8,87,0,0.00334
1012,core 0-50,Treg-like,66,0,0.00703
1012,core 0-50,eff-CD8,66,0,0.01271
1012,margin 50-100,Treg-like,115,1,0.00703
1012,margin 50-100,eff-CD8,115,0,0.01271
1012,outer 100-150,Treg-like,77,0,0.00703
1012,outer 100-150,eff-CD8,77,0,0.01271
1013,core 0-50,Treg-like,73,6,0.01341
1013,core 0-50,eff-CD8,73,5,0.01182
1013,margin 50-100,Treg-like,113,6,0.01341
1013,margin 50-100,eff-CD8,113,4,0.01182
1013,outer 100-150,Treg-like,159,7,0.01341
1013,outer 100-150,eff-CD8,159,4,0.01182
HK2695,core 0-50,Treg-like,190,3,0.00502
HK2695,core 0-50,eff-CD8,190,0,0.00559
HK2695,margin 50-100,Treg-like,574,2,0.00502
HK2695,margin 50-100,eff-CD8,574,0,0.00559
HK2695,outer 100-150,Treg-like,765,20,0.00502
HK2695,outer 100-150,eff-CD8,765,7,0.00559
HK2695,core 0-50,Treg-like,130,5,0.00502
HK2695,core 0-50,eff-CD8,130,3,0.00559
HK2695,margin 50-100,Treg-like,185,6,0.00502
HK2695,margin 50-100,eff-CD8,185,4,0.00559
HK2695,outer 100-150,Treg-like,203,7,0.00502
HK2695,outer 100-150,eff-CD8,203,3,0.00559
HK2695,core 0-50,Treg-like,90,2,0.00502
HK2695,core 0-50,eff-CD8,90,3,0.00559
HK2695,margin 50-100,Treg-like,188,1,0.00502
HK2695,margin 50-100,eff-CD8,188,3,0.00559
HK2695,outer 100-150,Treg-like,313,1,0.00502
HK2695,outer 100-150,eff-CD8,313,1,0.00559
HK2695,core 0-50,Treg-like,108,1,0.00502
HK2695,core 0-50,eff-CD8,108,6,0.00559
HK2695,margin 50-100,Treg-like,184,2,0.00502
HK2695,margin 50-100,eff-CD8,184,4,0.00559
HK2695,outer 100-150,Treg-like,245,4,0.00502
HK2695,outer 100-150,eff-CD8,245,6,0.00559
HK3626,core 0-50,Treg-like,61,1,0.00082
HK3626,core 0-50,eff-CD8,61,5,0.00162
HK3626,margin 50-100,Treg-like,123,2,0.00082
HK3626,margin 50-100,eff-CD8,123,3,0.00162
HK3626,outer 100-150,Treg-like,110,1,0.00082
HK3626,outer 100-150,eff-CD8,110,2,0.00162
HK3626,core 0-50,Treg-like,95,2,0.00082
HK3626,core 0-50,eff-CD8,95,2,0.00162
HK3626,margin 50-100,Treg-like,191,4,0.00082
HK3626,margin 50-100,eff-CD8,191,5,0.00162
HK3626,outer 100-150,Treg-like,224,1,0.00082
HK3626,outer 100-150,eff-CD8,224,0,0.00162
HK3626,core 0-50,Treg-like,126,2,0.00082
HK3626,core 0-50,eff-CD8,126,3,0.00162
HK3626,margin 50-100,Treg-like,197,5,0.00082
HK3626,margin 50-100,eff-CD8,197,6,0.00162
HK3626,outer 100-150,Treg-like,161,1,0.00082
HK3626,outer 100-150,eff-CD8,161,1,0.00162
